audio.master,1
audio.title.bgm,0.1
audio.title.select,1
audio.title.decide,1
audio.game.start,1
audio.game.pauseToggle,0.5
audio.game.levelUp,1
audio.game.death,1
audio.combat.shot,1
audio.combat.enemyHit,0.5
audio.combat.enemyDeath,1
audio.combat.playerDamage,0.8
audio.combat.expPickup,1
audio.result.finish,1
particle.playerDamageSparkCount,18
particle.playerDamageRippleCount,1
particle.enemyHitSparkCount,10
particle.enemyDeathSparkCount,24
particle.enemyDeathSmokeCount,10
particle.enemyDeathRippleCount,1
particle.expRippleCount,1
particle.expSparkCount,8
particle.lightningSparkCount,14
particle.lightningRippleCount,1
particle.levelUpConfettiCount,56
particle.playerDeathSparkCount,48
particle.playerDeathSmokeCount,18
particle.playerDeathRippleCount,2
particle.sparkLifetime,0.35
particle.sparkVelocityScale,1
particle.sparkScaleMultiplier,1
particle.smokeLifetime,0.72
particle.smokeScaleMultiplier,1
particle.rippleLifetime,0.42
particle.rippleExpandSpeed,4.5
particle.confettiVelocityScale,1
particle.confettiScaleMultiplier,1
camera.height,80
camera.distance,45
camera.pitch,1
camera.mode,0
camera.mouseAimEnabled,1
