audio.master,1
audio.title.bgm,0.1
audio.title.decide,1
title.light.pointRadius,260
light.pointRadius,220
audio.result.finish,1
audio.game.start,1
light.pointPlayerOffset,0,40,22.5
audio.title.select,1
audio.game.death,1
particle.expRippleCount,1
audio.game.pauseToggle,0.5
particle.expSparkCount,8
audio.game.levelUp,1
audio.combat.shot,1
particle.enemyDeathSparkCount,24
audio.combat.enemyHit,0.5
audio.combat.enemyDeath,1
particle.smokeLifetime,0.72
audio.combat.playerDamage,0.8
particle.enemyDeathSmokeCount,10
camera.mouseAimEnabled,1
audio.combat.expPickup,1
particle.playerDamageSparkCount,18
particle.sparkVelocityScale,1
camera.mode,4
particle.playerDamageRippleCount,1
particle.enemyHitSparkCount,10
particle.enemyDeathRippleCount,1
debugWindow.keyInputDebug,0
particle.rippleLifetime,0.42
particle.lightningSparkCount,14
particle.levelUpConfettiCount,72
particle.sparkScaleMultiplier,1
particle.playerDeathSparkCount,48
particle.playerDeathSmokeCount,18
particle.playerDeathRippleCount,2
camera.height,70
particle.sparkLifetime,0.35
camera.distance,90
light.pointPosition,0,40,22.5
particle.confettiScaleMultiplier,1.25
camera.followSmoothness,8
particle.smokeScaleMultiplier,1
particle.rippleExpandSpeed,4.5
debugWindow.spriteManager,0
camera.pitch,0.52
particle.confettiVelocityScale,1.15
debugCamera.enabled,0
title.light.pointIntensity,2.02
light.pointIntensity,1.015
debugCamera.position,0,85,-85
debugCamera.rotation,0.82,0,0
light.debugDrawEnabled,1
debugWindow.offscreenSettings,1
light.directionalEnabled,0
light.directionalColor,1.05,1,0.95
light.directionalDirection,-0.35,-1,-0.4
light.directionalIntensity,0.18
light.pointFollowsPlayer,1
title.light.pointEnabled,1
light.pointEnabled,1
light.pointColor,1,0.96,0.82
title.light.pointColor,1,0.960784,0.819608
light.pointDecay,2.05
title.light.height,25
title.light.pointDecay,2.05
debugWindow.windowSwitcher,0
debugWindow.sceneView,1
debugWindow.objectView,0
debugWindow.particleView,1
debugWindow.statisticsView,0
debugWindow.lightSettings,1
debugWindow.gizmo,0
debugWindow.objectManager,1
debugWindow.motionEditor,0
debugWindow.colliderTagManager,1
debugWindow.audio,0
debugWindow.sceneSettings,1
debugWindow.sceneSpecificDebug,1
enemy.octopusModelGroundOffsetY,4.7
debugWindow.objectSettings,1
sun.enabled,1
sun.color,1,0.94,0.88
sun.direction,-0.448327,-0.815139,-0.366813
particle.explosionSmokeCount,18
sun.intensity,0.9
sun.ambientColor,0.48,0.52,0.62
sun.ambientIntensity,0.34
sun.specularStrength,0.16
shadow.enabled,1
shadow.strength,0.72
shadow.softness,1.8
shadow.bias,0.0012
shadow.area,90
particle.explosionBurstCount,44
