audio.game.bgm,0.34
audio.master,0.85
audio.title.bgm,0.42
particle.playerDeathRippleCount,2
audio.bus.bgm,0.28
audio.bus.se,0.78
audio.combat.enemyHit,0.44
audio.boss.bgm,0.4
audio.ui.decide,0.72
audio.ui.select,0.55
particle.expRippleCount,1
audio.boss.slam,0.72
light.pointPosition,0,40,22.5
particle.confettiScaleMultiplier,1.25
camera.followSmoothness,8
audio.ui.back,0.52
light.pointRadius,220
title.light.pointRadius,260
audio.result.finish,0.72
audio.game.start,0.72
audio.game.pauseToggle,0.58
audio.game.levelUp,0.72
particle.expSparkCount,8
audio.game.over,0.78
audio.player.dodge,0.48
particle.enemyDeathSparkCount,24
debugWindow.windowSwitcher,0
audio.weapon.lightning,0.48
audio.combat.shot,0.34
particle.smokeLifetime,0.72
audio.combat.enemyDeath,0.54
particle.enemyDeathSmokeCount,10
camera.mouseAimEnabled,1
audio.combat.playerDamage,0.76
audio.combat.expPickup,0.45
audio.combat.coinGain,0.36
camera.height,70
particle.sparkLifetime,0.35
camera.distance,90
audio.combat.bossPhase,0.62
audio.boss.rush,0.58
debugWindow.spriteManager,0
camera.pitch,0.52
particle.confettiVelocityScale,1.15
audio.boss.ink,0.64
audio.boss.defeat,0.78
audio.weapon.sword,0.42
light.directionalDirection,-0.35,-1,-0.4
audio.weapon.aura,0.34
debugCamera.position,0,85,-85
light.pointIntensity,1.015
audio.weapon.flame,0.4
light.pointPlayerOffset,0,40,22.5
particle.playerDamageSparkCount,18
particle.sparkVelocityScale,1
camera.mode,4
particle.playerDamageRippleCount,1
particle.enemyHitSparkCount,10
particle.enemyDeathRippleCount,1
debugWindow.keyInputDebug,0
particle.rippleLifetime,0.42
particle.lightningSparkCount,14
particle.levelUpConfettiCount,72
particle.sparkScaleMultiplier,1
particle.playerDeathSparkCount,48
particle.playerDeathSmokeCount,18
particle.smokeScaleMultiplier,1
particle.rippleExpandSpeed,4.5
debugCamera.enabled,0
title.light.pointIntensity,2.02
debugCamera.rotation,0.82,0,0
light.debugDrawEnabled,1
light.directionalEnabled,0
debugWindow.offscreenSettings,0
light.directionalColor,1.05,1,0.95
light.pointFollowsPlayer,1
light.directionalIntensity,0.18
light.pointEnabled,1
title.light.pointEnabled,1
title.light.pointColor,1,0.960784,0.819608
light.pointColor,1,0.96,0.82
light.pointDecay,2.05
title.light.height,25
title.light.pointDecay,2.05
debugWindow.sceneView,1
debugWindow.objectView,1
debugWindow.particleView,0
debugWindow.statisticsView,1
debugWindow.lightSettings,0
debugWindow.gizmo,0
debugWindow.objectManager,0
debugWindow.motionEditor,0
debugWindow.colliderTagManager,0
debugWindow.audio,0
debugWindow.sceneSettings,1
debugWindow.sceneSpecificDebug,1
enemy.octopusModelGroundOffsetY,4.7
debugWindow.objectSettings,1
sun.enabled,1
sun.color,1,0.94,0.88
sun.direction,-0.448327,-0.815139,-0.366813
particle.explosionSmokeCount,18
sun.intensity,0.9
sun.ambientColor,0.48,0.52,0.62
sun.ambientIntensity,0.34
sun.specularStrength,0.16
shadow.enabled,1
shadow.strength,0.72
shadow.softness,1.8
shadow.bias,0.0012
shadow.area,90
particle.explosionBurstCount,44
