weapon,level,rarity,statTags,effectText
bowArrow,5,Rare,Projectile Speed,弾速+25%
bowArrow,5,Rare,Size,サイズ+15%
bowArrow,7,Epic,Quantity,矢数3本
bowArrow,7,Epic,Pierce,貫通数5
bowArrow,8,Rare,Damage,ダメージ+5
bowArrow,8,Rare,Projectile Speed,弾速+20%
rock,3,Rare,Projectile Speed,回転速度+35%
rock,3,Rare,Size,サイズ+20%
rock,6,Rare,Projectile Speed,回転速度+30%
rock,6,Rare,Size,サイズ+20%
rock,8,Epic,Quantity,岩5個
rock,8,Epic,Damage,ダメージ+4
thunderStaff,8,Epic,Quantity,雷撃4回
thunderStaff,8,Epic,Size,範囲+25%
flameStaff,8,Epic,Quantity,火球3個を連続発射
flameStaff,8,Epic,Damage,ダメージ+5
sword,4,Rare,Cooldown,攻撃間隔-12%
sword,4,Rare,Quantity,斬撃2回
sword,6,Rare,Size,斬撃角度拡大
sword,6,Rare,Knockback,ノックバック強化
sword,8,Epic,Damage,ダメージ+6
sword,8,Epic,Quantity,斬撃3回
sword,8,Epic,Knockback,ノックバック強化
flameShoes,4,Rare,Duration,持続時間+0.18秒
flameShoes,4,Rare,Quantity,炎床2個
flameShoes,6,Rare,Duration,持続時間+0.18秒
flameShoes,6,Rare,Spawn Rate,炎床生成間隔-18%
flameShoes,8,Epic,Damage,ダメージ+5
flameShoes,8,Epic,Size,炎床範囲+0.55
flameShoes,8,Epic,Quantity,炎床3個
handgun,8,Epic,Quantity,6連射
handgun,8,Epic,Damage,ダメージ+4
boomerang,8,Epic,Quantity,2個発射
boomerang,8,Epic,Damage,ダメージ+4
