Default,maxHP,100
Default,maxHPCap,220
Default,baseMoveSpeed,30.0
Default,damage,1.0
Default,attackSpeed,1.0
Default,duration,1.0
Default,movementSpeed,1.0
Default,projectileSpeed,1.0
Default,areaSize,1.0
Default,pickupRange,1.0
Default,expGain,1.0
Default,coinGain,1.0
Default,critChance,0.05
Default,critDamage,1.5
Default,armor,0.0
Default,evasion,0.0
Default,hpRegen,0.0
Default,lifeSteal,0.0
Default,projectileCount,0
Bow,maxHP,90
Bow,maxHPCap,210
Bow,baseMoveSpeed,30.0
Bow,damage,1.15
Bow,attackSpeed,1.0
Bow,duration,1.1
Bow,movementSpeed,1.0
Bow,projectileSpeed,1.0
Bow,areaSize,1.1
Bow,pickupRange,1.0
Bow,expGain,1.0
Bow,coinGain,1.0
Bow,critChance,0.05
Bow,critDamage,1.5
Bow,armor,0.0
Bow,evasion,0.0
Bow,hpRegen,0.2
Bow,lifeSteal,0.0
Bow,projectileCount,0
Sword,maxHP,110
Sword,maxHPCap,230
Sword,baseMoveSpeed,32.0
Sword,damage,1.0
Sword,attackSpeed,1.1
Sword,duration,1.0
Sword,movementSpeed,1.0
Sword,projectileSpeed,1.0
Sword,areaSize,1.0
Sword,pickupRange,1.0
Sword,expGain,1.0
Sword,coinGain,1.0
Sword,critChance,0.08
Sword,critDamage,1.6
Sword,armor,0.08
Sword,evasion,0.0
Sword,hpRegen,0.0
Sword,lifeSteal,0.03
Sword,projectileCount,0
Handgun,maxHP,85
Handgun,maxHPCap,205
Handgun,baseMoveSpeed,33.0
Handgun,damage,1.0
Handgun,attackSpeed,1.15
Handgun,duration,1.0
Handgun,movementSpeed,1.0
Handgun,projectileSpeed,1.1
Handgun,areaSize,1.0
Handgun,pickupRange,1.0
Handgun,expGain,1.05
Handgun,coinGain,1.0
Handgun,critChance,0.06
Handgun,critDamage,1.5
Handgun,armor,0.0
Handgun,evasion,0.08
Handgun,hpRegen,0.0
Handgun,lifeSteal,0.0
Handgun,projectileCount,0
